category,sourceSheet,company,role,deadline,location,industry,jobType,degree,exam,progress,referralCode,primaryUrl,updatedAt,sourceUrl,note
has_referral,2027届内推暑期实习信息,米哈游,程序&技术类、质量管理类、技术美术、技术策划,,上海/北京/新加坡,游戏,27届秋招提前批,,,,,https://jobs.mihoyo.com/?recommendationCode=E9PC&isRecommendation=true#/campus/position,2026-07-13,https://docs.qq.com/smartsheet/DVUxMWFNiSmtkb3Bx?tab=tbvVa9,"米哈游2027届秋招技术提前批正式启动！
tips：
技术提前批有机会获得免笔试直通面试特权！网申时间：7月6日-7月27日
【岗位类型】
程序&技术类、质量管理类、技术美术、技术策划
【面向人群】
2027届毕业生（2026年9月-2027年8月毕业）
【推荐码】：E9PC
【内推链接】：
https://jobs.mihoyo.com/?recommendationCode=E9PC&isRecommendation=true#/campus/position"
has_referral,2027届内推暑期实习信息,智元机器人,"①算法类：具身算法工程师、运动控制算法工程师、多模态大模型算法工程师、感知算法工程师、规控算法工程师、Slam算法工程师等
②软件系统类：C++开发工程师、嵌入式软件工程师、中间件研发工程师、模型量化与部署等
③测试类：软件测试工程师、可靠性测试工程师
④其它：结构工程师、硬件工程师等",,上海/北京/深圳,人工智能,27届暑期实习、27届秋招提前批,,,,,https://agirobot.jobs.feishu.cn/s/O7pYmNxtn_M,2026-07-13,https://docs.qq.com/smartsheet/DVUxMWFNiSmtkb3Bx?tab=tbvVa9,"【智元机器人】招聘进行时~（全职&实习）
【招聘岗位】
①算法类：具身算法工程师、运动控制算法工程师、多模态大模型算法工程师、感知算法工程师、规控算法工程师、Slam算法工程师等
②软件系统类：C++开发工程师、嵌入式软件工程师、中间件研发工程师、模型量化与部署等
③测试类：软件测试工程师、可靠性测试工程师
④其它：结构工程师、硬件工程师等
（更多岗位详情详见官网）
【岗位地点】上海/北京/深圳
【招聘流程】线上投递—简历筛选—笔试（依据具体岗位需求）—初试—复试—offer
【内推码】：WHY9HZY
【内推链接】：https://agirobot.jobs.feishu.cn/s/O7pYmNxtn_M"
no_referral,27届非内推暑期实习信息,长安银行,投递,2026-07-12,西安,银行/国有行,实习,员工数量 1000～5000,公告,,,https://mp.weixin.qq.com/s/oxDYSiGYtrJ-_dBqjm9QGw,2026-07-12,https://docs.qq.com/smartsheet/DVUxMWFNiSmtkb3Bx?tab=tK4CE6,-
no_referral,27届非内推暑期实习信息,超聚变,研发类销售类财经类采购类供应链制造类 人力资源类质量运营类,2026-07-10,郑州 深圳东莞西安北京上海 合肥,电子/半导体,实习,员工数量 1000～5000,公告,,,https://career.xfusion.com/OfficialPortal/?sessionid=#/traineeList,2026-07-12,https://docs.qq.com/smartsheet/DVUxMWFNiSmtkb3Bx?tab=tK4CE6,-
no_referral,27届非内推暑期实习信息,赫力昂,销售先锋营计划:医学、药学、营养学、医疗技术、护理、中药学、市场营销等相关专业优先,2026-07-11,全国,生物制药/生命科学,实习,员工数量20000～100000,公告,,,https://mp.weixin.qq.com/s/D664KM2LH6mFUAnERKKQgQ,2026-07-12,https://docs.qq.com/smartsheet/DVUxMWFNiSmtkb3Bx?tab=tK4CE6,-
no_referral,27届非内推暑期实习信息,温氏股份,实习生岗位，动物医学、动物科学专业优先,2026-07-10,全国,农林/畜牧,实习,员工数量20000～100000,公告,,,https://mp.weixin.qq.com/s/qwEOCOG4-xKaMSgu6lSo9g,2026-07-12,https://docs.qq.com/smartsheet/DVUxMWFNiSmtkb3Bx?tab=tK4CE6,-
no_referral,27届秋招提前批,深德科,招聘管培生交付管培生HRBP管培生人事行政方向管培生JAVA开发管培生测试管培生 前端开发管培生,招满为止,深圳广州上海北京杭州成都南京武汉,互联网/人工智能,秋招,2027届,未明确，不清楚是否有笔试,未投递已投递已笔试已面试已挂面试通过暂不投递,,https://mp.weixin.qq.com/s/OaVZq3ABH8IOs22NAVbPXg,2026-07-12,https://docs.qq.com/smartsheet/DVUxMWFNiSmtkb3Bx?tab=thWXm6,-
no_referral,27届非内推暑期实习信息,浙江省自由贸易发展中心,"数字经济研究岗,数据研究岗\\管理学、经济学、工学、电子信息、产业经济、计算机类、电子信息类、管理学类、经济学类、统计学类",2026-07-10,杭州,事业单位,实习,员工数量5000～20000,公告,,,https://mp.weixin.qq.com/s/D6fPHcRP7vIjkUzopAsIuw,2026-07-12,https://docs.qq.com/smartsheet/DVUxMWFNiSmtkb3Bx?tab=tK4CE6,-
no_referral,27届秋招提前批,拼多多集团,商家运营服务端研发工程师AIAgent研发工程师算法工程师 客户端研发工程师 Web前端研发工程师 数据分析师安全工程师产品管培生市场管培生运营管培生商务管培生合规运营管培生商品运营管培生设计管培生视......,招满为止,上海,互联网/人工智能,秋招,2027届,有笔试,未投递已投递已笔试已面试已挂面试通过暂不投递,,https://careers.pddglobalhr.com/campus/grad?t=XM8nweKyRe,2026-07-12,https://docs.qq.com/smartsheet/DVUxMWFNiSmtkb3Bx?tab=thWXm6,-
no_referral,27届非内推暑期实习信息,恒越基金管理有限公司,"渠道销售,营销策划实习生\\金融、中文、新闻、广告、经济、市场营销",2026-07-10,上海,银行/金融,春招，实习,员工数量300以内,公告,,,https://mp.weixin.qq.com/s/oHsQjtw0hjSNF71egG0fLw,2026-07-12,https://docs.qq.com/smartsheet/DVUxMWFNiSmtkb3Bx?tab=tK4CE6,-
